"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Gene62"	155.87300986254	1.02761416594548	0.413689624207749	2.48402209244055	0.0129907748337369	0.567840798108707
"Gene64"	146.754618077162	0.721192612399496	0.315521394542268	2.28571699058868	0.0222708206149903	0.567840798108707
"Gene82"	147.393500568408	-0.859395162480906	0.403419808607585	-2.13027507361905	0.0331489101994623	0.567840798108707
"Gene86"	138.863886183519	-0.869585289624467	0.385419883088315	-2.25620246328914	0.0240579543661374	0.567840798108707
"Gene87"	137.305693677856	0.703549168849953	0.331982307166799	2.11923694022786	0.0340704478865224	0.567840798108707
"Gene95"	162.1915815439	-1.07361516137158	0.417153885579415	-2.57366693319986	0.0100627090697553	0.567840798108707
"Gene10"	137.710074162835	0.711336083701621	0.38335204199124	1.85556878739119	0.0635150460585526	0.863477438718811
"Gene23"	129.029518275715	-0.668274155552029	0.367606146665615	-1.81790800184827	0.0690781950975049	0.863477438718811
"Gene0"	133.594677048523	-0.316796707669949	0.399101736080313	-0.793774316246518	0.42732682725296	0.994538889385041
"Gene1"	118.098624001455	0.0324476307409129	0.411512559951591	0.078849672886606	0.937152193756254	0.994538889385041
"Gene2"	129.261048383253	-0.38324023394724	0.480866539522544	-0.796978376428026	0.425463589808342	0.994538889385041
"Gene3"	113.38756379928	-0.410528987770452	0.419558498624453	-0.978478541410545	0.327837699379537	0.994538889385041
"Gene4"	198.410212367281	-0.188409768318521	0.183765039394257	-1.02527536760842	0.30523327505864	0.994538889385041
"Gene5"	135.610873335467	0.175365052688085	0.454277096673327	0.386031023734817	0.699473692643861	0.994538889385041
"Gene6"	159.063563558772	0.286010251121217	0.3668757679285	0.779583379780366	0.435636141865908	0.994538889385041
"Gene7"	136.194939212533	-0.11949592717986	0.391130865382726	-0.3055139283445	0.759974763465223	0.994538889385041
"Gene8"	118.50357178111	0.0752420782580164	0.388043668134478	0.193901059176518	0.846253354336315	0.994538889385041
"Gene9"	133.367606714466	-0.689412026541086	0.511981920357697	-1.34655541363536	0.178123462131895	0.994538889385041
"Gene11"	130.0493335404	-0.0848805532796175	0.375348515187601	-0.226137975361895	0.821094109432644	0.994538889385041
"Gene12"	159.621956132332	0.0779495391146713	0.3096460625739	0.251737543396238	0.801243935845303	0.994538889385041
"Gene13"	166.167419490604	0.00258393816247024	0.28799190948656	0.00897225955783605	0.992841268671448	0.994538889385041
"Gene14"	162.218995317019	-0.425315645943083	0.362320185422605	-1.17386682568348	0.240448372092269	0.994538889385041
"Gene15"	118.424180191332	0.00615836324620749	0.43875809045009	0.0140358967281722	0.988801342405973	0.994538889385041
"Gene16"	128.971294623527	-0.4724481749026	0.474812251665638	-0.995021028301724	0.319726037109266	0.994538889385041
"Gene17"	167.698772095013	0.0248458881649349	0.28153217102849	0.0882523942971358	0.929676075102137	0.994538889385041
"Gene18"	142.477013570892	-0.100232363058058	0.416470180737962	-0.240671163732423	0.809809990118361	0.994538889385041
"Gene19"	157.85297454838	-0.010972440987055	0.427406997788657	-0.0256721135681559	0.979518866672629	0.994538889385041
"Gene20"	144.760229679799	-0.203196965260529	0.397741667928546	-0.51087673644752	0.609437371860223	0.994538889385041
"Gene21"	120.231993835702	-0.1936196202626	0.440435200966944	-0.439609776506334	0.660219758656689	0.994538889385041
"Gene22"	153.06987836339	-0.484675844443527	0.343541850562225	-1.41082038083666	0.158297583384709	0.994538889385041
"Gene24"	145.467322849449	0.271870320678705	0.349822217634587	0.777167106529216	0.437060186157593	0.994538889385041
"Gene25"	158.84850176069	-0.326088581410238	0.428493099046447	-0.76101244602516	0.446649633392577	0.994538889385041
"Gene26"	143.734700688078	-0.0344457435262658	0.392885017743405	-0.0876738535974474	0.930135901386705	0.994538889385041
"Gene27"	165.144469649408	-0.242093540280831	0.31071335928465	-0.779153947027572	0.435889034757537	0.994538889385041
